,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2016-08-08,6.699999809265137,6.849999904632568,6.650000095367432,6.679999828338623,6.679999828338623,21462200.0,6.679999828335724,0.10806646281881133,4.508333336739313,3.436507930831304,,Up
2016-08-09,6.75,6.78000020980835,6.539999961853027,6.599999904632568,6.599999904632568,16772400.0,6.599999904629705,0.1067722548842524,4.538809526534307,3.453412692698221,,Up
2016-08-10,6.349999904632568,6.579999923706055,6.25,6.489999771118164,6.489999771118164,29070700.0,6.4899997711153485,0.10499271511718998,4.568095239381941,3.4701587236116804,,Up
2016-08-11,6.5,6.590000152587891,6.460000038146973,6.579999923706055,6.579999923706055,13240300.0,6.5799999237032,0.10644870290061266,4.599365079213703,3.4874206279951427,,Up
2016-08-12,6.599999904632568,6.789999961853027,6.550000190734863,6.730000019073486,6.730000019073486,25466400.0,6.730000019070566,0.10887534663495455,4.631031745956058,3.505079358343094,,Up
2016-08-13,6.599999904632568,6.789999961853027,6.550000190734863,6.730000019073486,6.730000019073486,25466400.0,6.730000019070566,0.10887534663495455,4.662698412698413,3.5227380886910455,,Up
2016-08-14,6.599999904632568,6.789999961853027,6.550000190734863,6.730000019073486,6.730000019073486,25466400.0,6.730000019070566,0.10887534663495455,4.694365079440768,3.5403968190389965,,Up
2016-08-15,6.789999961853027,6.96999979019165,6.78000020980835,6.949999809265137,6.949999809265137,28339400.0,6.949999809262121,0.1124344184549916,4.727619046256656,3.5586111044126842,,Up
2016-08-16,6.940000057220459,6.940000057220459,6.650000095367432,6.78000020980835,6.78000020980835,26768800.0,6.780000209805408,0.10968423045109775,4.759126984883869,3.5760317397496055,,Up
2016-08-17,6.699999809265137,6.75,6.610000133514404,6.679999828338623,6.679999828338623,13791300.0,6.679999828335724,0.10806646281881133,4.789920634693569,3.5932142791293917,,Up
2016-08-18,6.739999771118164,7.070000171661377,6.730000019073486,7.039999961853027,7.039999961853027,30783300.0,7.039999961849973,0.11389040623841427,4.824206348449465,3.6114285645030795,,Up
2016-08-19,7.239999771118164,8.0,7.21999979019165,7.619999885559082,7.619999885559082,75129300.0,7.619999885555775,0.12327342147805426,4.86325396621038,3.6323015803382512,,Up
2016-08-20,7.239999771118164,8.0,7.21999979019165,7.619999885559082,7.619999885559082,75129300.0,7.619999885555775,0.12327342147805426,4.902301583971296,3.6531745961734226,,Up
2016-08-21,7.239999771118164,8.0,7.21999979019165,7.619999885559082,7.619999885559082,75129300.0,7.619999885555775,0.12327342147805426,4.941349201732212,3.6740476120085943,,Up
2016-08-22,7.829999923706055,7.949999809265137,7.369999885559082,7.579999923706055,7.579999923706055,41519200.0,7.579999923702765,0.12262631751077477,4.979603169456361,3.6948412628400895,,Up
2016-08-23,7.659999847412109,7.739999771118164,7.53000020980835,7.670000076293945,7.670000076293945,27531100.0,7.670000076290616,0.12408230529419746,5.019682536049495,3.715912692130558,,Up
2016-08-24,7.670000076293945,7.670000076293945,7.369999885559082,7.429999828338623,7.429999828338623,22943900.0,7.4299998283354,0.1201996737764329,5.057222216848343,3.735317453505501,,Up
2016-08-25,7.489999771118164,7.489999771118164,7.199999809265137,7.46999979019165,7.46999979019165,16451300.0,7.4699997901884085,0.12084677774371239,5.095714279583523,3.7548015798841203,,Up
2016-08-26,7.489999771118164,7.800000190734863,7.460000038146973,7.670000076293945,7.670000076293945,31387900.0,7.670000076290616,0.12408230529419746,5.124920629319691,3.775515865711939,,Up
2016-08-27,7.489999771118164,7.800000190734863,7.460000038146973,7.670000076293945,7.670000076293945,31387900.0,7.670000076290616,0.12408230529419746,5.154126979055858,3.796230151539757,,Up
2016-08-28,7.489999771118164,7.800000190734863,7.460000038146973,7.670000076293945,7.670000076293945,31387900.0,7.670000076290616,0.12408230529419746,5.183333328792027,3.8169444373675754,,Up
2016-08-29,7.71999979019165,7.789999961853027,7.570000171661377,7.590000152587891,7.590000152587891,16916300.0,7.590000152584597,0.12278809735963854,5.216190472481743,3.8370238031659807,,Up
2016-08-30,7.610000133514404,7.639999866485596,7.409999847412109,7.489999771118164,7.489999771118164,16088100.0,7.489999771114913,0.12117032972735212,5.2465872953808494,3.8557539610635665,,Up
2016-08-31,7.519999980926514,7.519999980926514,7.28000020980835,7.400000095367432,7.400000095367432,18808800.0,7.400000095364221,0.11971434965801722,5.275714280113341,3.873888882379683,,Up
2016-09-01,7.179999828338623,7.440000057220459,7.090000152587891,7.349999904632568,7.349999904632568,22284600.0,7.349999904629379,0.11890546584187398,5.30539681987157,3.8914682467778525,,Up
2016-09-02,7.489999771118164,7.639999866485596,7.380000114440918,7.510000228881836,7.510000228881836,18538400.0,7.510000228878577,0.1214938894250796,5.336825393495106,3.9096825330976457,,Up
2016-09-03,7.489999771118164,7.639999866485596,7.380000114440918,7.510000228881836,7.510000228881836,18538400.0,7.510000228878577,0.1214938894250796,5.368253967118641,3.927896819417439,,Up
2016-09-04,7.489999771118164,7.639999866485596,7.380000114440918,7.510000228881836,7.510000228881836,18538400.0,7.510000228878577,0.1214938894250796,5.399682540742178,3.946111105737232,,Up
2016-09-05,7.489999771118164,7.639999866485596,7.380000114440918,7.510000228881836,7.510000228881836,18538400.0,7.510000228878577,0.1214938894250796,5.429603177403647,3.9640079320423185,,Up
2016-09-06,7.559999942779541,7.599999904632568,7.25,7.340000152587891,7.340000152587891,24994600.0,7.340000152584706,0.11874369370709802,5.459285719054086,3.9812301548700484,,Up
2016-09-07,7.050000190734863,7.070000171661377,6.78000020980835,6.840000152587891,6.840000152587891,57721900.0,6.840000152584923,0.11065488640201696,5.4850000067362705,3.996547615717328,,Up
2016-09-08,6.639999866485596,6.650000095367432,6.150000095367432,6.230000019073486,6.230000019073486,90814700.0,6.230000019070784,0.10078653932987348,5.505396831603277,4.00988094958048,,Up
2016-09-09,6.230000019073486,6.239999771118164,5.849999904632568,5.900000095367432,5.900000095367432,170828000.0,5.900000095364872,0.09544792774277402,5.523015879449391,4.021904759936863,,Up
2016-09-10,6.230000019073486,6.239999771118164,5.849999904632568,5.900000095367432,5.900000095367432,170828000.0,5.900000095364872,0.09544792774277402,5.540634927295503,4.033928570293245,,Up
2016-09-11,6.230000019073486,6.239999771118164,5.849999904632568,5.900000095367432,5.900000095367432,170828000.0,5.900000095364872,0.09544792774277402,5.558253975141616,4.045952380649627,,Up
2016-09-12,5.829999923706055,6.070000171661377,5.769999980926514,5.940000057220459,5.940000057220459,78014400.0,5.9400000572178815,0.0960950317100535,5.5764285780134655,4.058531746031746,,Up
2016-09-13,5.920000076293945,5.949999809265137,5.659999847412109,5.739999771118164,5.739999771118164,50819500.0,5.739999771115673,0.0928595041595684,5.593095242031037,4.070396824488564,,Up
2016-09-14,5.75,6.079999923706055,5.75,6.039999961853027,6.039999961853027,64251100.0,6.039999961850406,0.09771279162825215,5.612063494939653,4.084404760882968,,Up
2016-09-15,6.090000152587891,6.199999809265137,5.949999809265137,6.019999980926514,6.019999980926514,52669500.0,6.0199999809239015,0.09738923964461241,5.631349209755186,4.099246030762082,,Up
2016-09-16,6.21999979019165,6.21999979019165,5.96999979019165,6.050000190734863,6.050000190734863,47829400.0,6.050000190732238,0.0978745714771159,5.650238099552336,4.114761904118553,,Up
2016-09-17,6.21999979019165,6.21999979019165,5.96999979019165,6.050000190734863,6.050000190734863,47829400.0,6.050000190732238,0.0978745714771159,5.669126989349486,4.130277777475024,,Up
2016-09-18,6.21999979019165,6.21999979019165,5.96999979019165,6.050000190734863,6.050000190734863,47829400.0,6.050000190732238,0.0978745714771159,5.688015879146636,4.145793650831495,,Up
2016-09-19,6.119999885559082,6.28000020980835,6.079999923706055,6.159999847412109,6.159999847412109,37837200.0,6.159999847409436,0.09965410353009053,5.706825402047899,4.160952380725315,,Up
2016-09-20,6.230000019073486,6.28000020980835,6.119999885559082,6.170000076293945,6.170000076293945,28990900.0,6.170000076291268,0.09981588337895429,5.725714291845049,4.175952380611783,,Up
2016-09-21,6.199999809265137,6.320000171661377,6.139999866485596,6.289999961853027,6.289999961853027,33450000.0,6.289999961850298,0.10175719528079268,5.7451587366679355,4.1919841264921525,,Up
2016-09-22,6.349999904632568,6.440000057220459,6.329999923706055,6.369999885559082,6.369999885559082,35848200.0,6.369999885556318,0.1030514032153516,5.765793656545972,4.208492062394581,,Up
2016-09-23,6.309999942779541,6.650000095367432,6.309999942779541,6.550000190734863,6.550000190734863,61022400.0,6.550000190732021,0.10596337878219697,5.787063500237843,4.226428571201506,,Up
2016-09-24,6.309999942779541,6.650000095367432,6.309999942779541,6.550000190734863,6.550000190734863,61022400.0,6.550000190732021,0.10596337878219697,5.808333343929714,4.244365080008431,,Up
2016-09-25,6.309999942779541,6.650000095367432,6.309999942779541,6.550000190734863,6.550000190734863,61022400.0,6.550000190732021,0.10596337878219697,5.8296031876215855,4.262301588815356,,Up
2016-09-26,6.539999961853027,6.539999961853027,6.309999942779541,6.320000171661377,6.320000171661377,29875800.0,6.320000171658635,0.10224252711329616,5.847698427381969,4.279325399133894,,Up
2016-09-27,6.449999809265137,6.579999923706055,6.289999961853027,6.539999961853027,6.539999961853027,30035900.0,6.53999996185019,0.10580159893333321,5.866269857164413,4.297539684507582,,Up
2016-09-28,6.570000171661377,6.650000095367432,6.480000019073486,6.590000152587891,6.590000152587891,27878300.0,6.590000152585031,0.10661048274947643,5.885396843864804,4.316547621810247,,Up
2016-09-29,6.570000171661377,6.730000019073486,6.539999961853027,6.670000076293945,6.670000076293945,30746100.0,6.670000076291052,0.10790469068403535,5.903809543639895,4.334722225628202,,Up
2016-09-30,6.699999809265137,7.039999961853027,6.699999809265137,6.909999847412109,6.909999847412109,47453100.0,6.909999847409111,0.11178731448771212,5.922142876519097,4.354126987003145,,Up
2016-10-01,6.699999809265137,7.039999961853027,6.699999809265137,6.909999847412109,6.909999847412109,47453100.0,6.909999847409111,0.11178731448771212,5.9404762093983,4.373531748378087,,Up
2016-10-02,6.699999809265137,7.039999961853027,6.699999809265137,6.909999847412109,6.909999847412109,47453100.0,6.909999847409111,0.11178731448771212,5.9588095422775025,4.392936509753031,,Up
2016-10-03,6.949999809265137,7.150000095367432,6.869999885559082,6.949999809265137,6.949999809265137,30456700.0,6.949999809262121,0.1124344184549916,5.977460335171412,4.412103176116943,,Up
2016-10-04,7.0,7.090000152587891,6.889999866485596,6.96999979019165,6.96999979019165,25770000.0,6.969999790188626,0.11275797043863131,5.996507951191494,4.431547619993725,,Up
2016-10-05,6.96999979019165,7.010000228881836,6.699999809265137,6.78000020980835,6.78000020980835,31235600.0,6.780000209805408,0.10968423045109775,6.015158747869824,4.450000001324548,,Up
2016-10-06,6.71999979019165,6.980000019073486,6.630000114440918,6.960000038146973,6.960000038146973,27059700.0,6.960000038143953,0.11259619830385535,6.036746051576403,4.469365081143757,,Up
2016-10-07,6.920000076293945,6.960000038146973,6.619999885559082,6.75,6.75,33059000.0,6.749999999997071,0.10919889861859428,6.057301608342973,4.487420636510092,,Up
2016-10-08,6.920000076293945,6.960000038146973,6.619999885559082,6.75,6.75,33059000.0,6.749999999997071,0.10919889861859428,6.077857165109544,4.505476191876427,,Up
2016-10-09,6.920000076293945,6.960000038146973,6.619999885559082,6.75,6.75,33059000.0,6.749999999997071,0.10919889861859428,6.098412721876114,4.523531747242761,,Up
2016-10-10,6.820000171661377,6.940000057220459,6.800000190734863,6.840000152587891,6.840000152587891,13800500.0,6.840000152584923,0.11065488640201696,6.117222248561799,4.542182541082775,,Up
2016-10-11,6.800000190734863,6.840000152587891,6.380000114440918,6.5,6.5,32510800.0,6.499999999997179,0.10515449496605375,6.133015897538927,4.560079366441757,,Up
2016-10-12,6.639999866485596,6.769999980926514,6.420000076293945,6.619999885559082,6.619999885559082,33592700.0,6.61999988555621,0.10709580686789212,6.150158753470769,4.578134921808092,,Up
2016-10-13,6.5,6.539999961853027,6.239999771118164,6.489999771118164,6.489999771118164,30401700.0,6.4899997711153485,0.10499271511718998,6.165793672440544,4.595595238700746,,Up
2016-10-14,6.920000076293945,7.119999885559082,6.739999771118164,6.75,6.75,66934400.0,6.749999999997071,0.10919889861859428,6.185079385363866,4.614523810053629,,Up
2016-10-15,6.920000076293945,7.119999885559082,6.739999771118164,6.75,6.75,66934400.0,6.749999999997071,0.10919889861859428,6.204365098287189,4.633452381406512,,Up
2016-10-16,6.920000076293945,7.119999885559082,6.739999771118164,6.75,6.75,66934400.0,6.749999999997071,0.10919889861859428,6.223650811210511,4.652380952759395,,Up
2016-10-17,6.920000076293945,6.96999979019165,6.639999866485596,6.670000076293945,6.670000076293945,24261500.0,6.670000076291052,0.10790469068403535,6.241666684075008,4.671190477079815,,Up
2016-10-18,6.760000228881836,6.889999866485596,6.690000057220459,6.730000019073486,6.730000019073486,25314800.0,6.730000019070566,0.10887534663495455,6.260238113857451,4.690357143916781,,Up
2016-10-19,6.699999809265137,6.800000190734863,6.570000171661377,6.769999980926514,6.769999980926514,29420200.0,6.769999980923576,0.109522450602234,6.2788889067513605,4.7099206357721295,,Up
2016-10-20,6.809999942779541,6.980000019073486,6.769999980926514,6.960000038146973,6.960000038146973,64607500.0,6.960000038143953,0.11259619830385535,6.296428589593797,4.730158731104836,,Up
2016-10-21,6.5,6.650000095367432,6.369999885559082,6.519999980926514,6.519999980926514,64243500.0,6.519999980923685,0.10547804694969347,6.306428587625897,4.748769841969959,,Up
2016-10-22,6.5,6.650000095367432,6.369999885559082,6.519999980926514,6.519999980926514,64243500.0,6.519999980923685,0.10547804694969347,6.316428585657998,4.767380952835083,,Up
2016-10-23,6.5,6.650000095367432,6.369999885559082,6.519999980926514,6.519999980926514,64243500.0,6.519999980923685,0.10547804694969347,6.326428583690098,4.785992063700207,,Up
2016-10-24,6.570000171661377,7.010000228881836,6.539999961853027,7.010000228881836,7.010000228881836,52998400.0,7.010000228878794,0.11340508211999856,6.341587316422236,4.806547619993725,,Up
2016-10-25,6.900000095367432,7.5,6.869999885559082,7.5,7.5,78862000.0,7.499999999996746,0.12133210957621587,6.357857159205845,4.829047619823426,,Up
2016-10-26,7.400000095367432,7.480000019073486,7.260000228881836,7.289999961853027,7.289999961853027,47619300.0,7.289999961849864,0.1179348098909548,6.375873032070341,4.850436508655548,,Up
2016-10-27,7.440000057220459,7.460000038146973,7.099999904632568,7.110000133514404,7.110000133514404,37804200.0,7.110000133511319,0.11502284203819721,6.390952397906591,4.8710714299527424,,Up
2016-10-28,7.099999904632568,7.53000020980835,7.019999980926514,7.199999809265137,7.199999809265137,77261300.0,7.199999809262012,0.11647882210753212,6.409365093897259,4.892063492820377,,Up
2016-10-29,7.099999904632568,7.53000020980835,7.019999980926514,7.199999809265137,7.199999809265137,77261300.0,7.199999809262012,0.11647882210753212,6.427777789887928,4.91305555568801,,Up
2016-10-30,7.099999904632568,7.53000020980835,7.019999980926514,7.199999809265137,7.199999809265137,77261300.0,7.199999809262012,0.11647882210753212,6.4461904858785966,4.9340476185556446,,Up
2016-10-31,7.239999771118164,7.460000038146973,7.199999809265137,7.230000019073486,7.230000019073486,42345900.0,7.230000019070348,0.11696415394003559,6.466111122615754,4.954761904383463,,Up
2016-11-01,7.320000171661377,7.429999828338623,6.920000076293945,7.090000152587891,7.090000152587891,39906900.0,7.090000152584814,0.11469929005455749,6.481746045369951,4.975079365192898,,Up
2016-11-02,7.03000020980835,7.059999942779541,6.670000076293945,6.760000228881836,6.760000228881836,33852200.0,6.760000228878902,0.10936067846745803,6.4946825542147195,4.993888889986371,,Up
2016-11-03,6.78000020980835,6.789999961853027,6.559999942779541,6.699999809265137,6.699999809265137,33673600.0,6.69999980926223,0.10839001480245106,6.507063506141542,5.012420635374766,,Up
2016-11-04,6.690000057220459,6.71999979019165,6.460000038146973,6.559999942779541,6.559999942779541,32215700.0,6.559999942776694,0.10612515091697294,6.518888901150416,5.03023809573007,,Up
2016-11-05,6.690000057220459,6.71999979019165,6.460000038146973,6.559999942779541,6.559999942779541,32215700.0,6.559999942776694,0.10612515091697294,6.5307142961592906,5.048055556085375,,Up
2016-11-06,6.690000057220459,6.71999979019165,6.460000038146973,6.559999942779541,6.559999942779541,32215700.0,6.559999942776694,0.10612515091697294,6.542539691168164,5.065873016440679,,Up
2016-11-07,6.789999961853027,6.989999771118164,6.760000228881836,6.960000038146973,6.960000038146973,36999200.0,6.960000038143953,0.11259619830385535,6.557539690108526,5.085000000302753,,Up
2016-11-08,6.849999904632568,7.179999828338623,6.75,7.0,7.0,37728500.0,6.999999999996962,0.1132433022711348,6.573730165996249,5.104126984164829,,Up
2016-11-09,6.699999809265137,7.050000190734863,6.639999866485596,6.940000057220459,6.940000057220459,38479500.0,6.940000057217447,0.11227264632021561,6.588809531832498,5.122460317990137,,Up
2016-11-10,6.820000171661377,6.909999847412109,6.21999979019165,6.300000190734863,6.300000190734863,71749500.0,6.3000001907321295,0.10191897512965645,6.598968263656374,5.137698413833739,,Up
2016-11-11,6.639999866485596,6.690000057220459,6.46999979019165,6.690000057220459,6.690000057220459,39492200.0,6.690000057217556,0.10822824266767508,6.611587312486437,5.1548412716577925,,Up
2016-11-12,6.639999866485596,6.690000057220459,6.46999979019165,6.690000057220459,6.690000057220459,39492200.0,6.690000057217556,0.10822824266767508,6.624206361316499,5.171984129481846,,Up
2016-11-13,6.639999866485596,6.690000057220459,6.46999979019165,6.690000057220459,6.690000057220459,39492200.0,6.690000057217556,0.10822824266767508,6.636825410146562,5.189126987305898,,Up
2016-11-14,6.829999923706055,6.840000152587891,6.610000133514404,6.789999961853027,6.789999961853027,29596400.0,6.78999996185008,0.10984600258587374,6.65095239215427,5.206269844183846,,Up
2016-11-15,6.820000171661377,7.079999923706055,6.789999961853027,6.96999979019165,6.96999979019165,28909400.0,6.969999790188626,0.11275797043863131,6.665476201072572,5.22480158957224,,Up
2016-11-16,7.090000152587891,7.75,7.070000171661377,7.670000076293945,7.670000076293945,78083200.0,7.670000076290616,0.12408230529419746,6.685952390943255,5.246269843881092,,Up
2016-11-17,7.789999961853027,8.770000457763672,7.769999980926514,8.460000038146973,8.460000038146973,124235500.0,8.460000038143301,0.13686262021909854,6.712063501751612,5.2708730186734885,,Up
2016-11-18,8.680000305175781,8.829999923706055,8.399999618530273,8.710000038146973,8.710000038146973,62336200.0,8.710000038143194,0.14090702387163903,6.740396836447338,5.295436510964046,,Up
2016-11-19,8.680000305175781,8.829999923706055,8.399999618530273,8.710000038146973,8.710000038146973,62336200.0,8.710000038143194,0.14090702387163903,6.768730171143063,5.320000003254603,,Up
2016-11-20,8.680000305175781,8.829999923706055,8.399999618530273,8.710000038146973,8.710000038146973,62336200.0,8.710000038143194,0.14090702387163903,6.797063505838787,5.34456349554516,,Up
2016-11-21,8.869999885559082,9.220000267028809,8.859999656677246,8.9399995803833,8.9399995803833,65595900.0,8.939999580379421,0.14462786782645207,6.824285722914196,5.369246033449022,,Up
2016-11-22,9.050000190734863,9.0600004196167,8.539999961853027,8.6899995803833,8.6899995803833,71312800.0,8.68999958037953,0.14058346417391154,6.850317466826666,5.3938492063492065,,Up
2016-11-23,8.720000267028809,8.859999656677246,8.5,8.800000190734863,8.800000190734863,34646000.0,8.800000190731044,0.14236301165506174,6.877222231456211,5.418333333636087,,Up
2016-11-24,8.720000267028809,8.859999656677246,8.5,8.800000190734863,8.800000190734863,34646000.0,8.800000190731044,0.14236301165506174,6.905634933047825,5.442142858391716,,Up
2016-11-25,8.800000190734863,8.90999984741211,8.6899995803833,8.770000457763672,8.770000457763672,14214100.0,8.770000457759867,0.141877687536646,6.928888903723823,5.465317463117932,,Up
2016-11-26,8.800000190734863,8.90999984741211,8.6899995803833,8.770000457763672,8.770000457763672,14214100.0,8.770000457759867,0.141877687536646,6.952142874399821,5.488492067844149,,Up
2016-11-27,8.800000190734863,8.90999984741211,8.6899995803833,8.770000457763672,8.770000457763672,14214100.0,8.770000457759867,0.141877687536646,6.975396845075819,5.511666672570365,,Up
2016-11-28,8.720000267028809,8.979999542236328,8.720000267028809,8.829999923706055,8.829999923706055,25907800.0,8.829999923702223,0.14284833577347741,6.992301607888843,5.535595243885403,,Up
2016-11-29,9.0,9.229999542236328,8.850000381469727,8.930000305175781,8.930000305175781,54831400.0,8.930000305171907,0.14446610340576385,7.007777800635686,5.559960324612875,,Up
2016-11-30,9.020000457763672,9.119999885559082,8.899999618530273,8.90999984741211,8.90999984741211,36511900.0,8.909999847408242,0.14414254370803634,7.024127006530762,5.58468254596468,,Up
2016-12-01,8.920000076293945,9.029999732971191,8.260000228881836,8.390000343322754,8.390000343322754,56682400.0,8.390000343319112,0.13573019213340332,7.036587325353471,5.606904769700671,,Up
2016-12-02,8.380000114440918,8.739999771118164,8.380000114440918,8.529999732971191,8.529999732971191,42398900.0,8.52999973296749,0.13799504830479367,7.049841290428525,5.629682546570187,,Up
2016-12-03,8.380000114440918,8.739999771118164,8.380000114440918,8.529999732971191,8.529999732971191,42398900.0,8.52999973296749,0.13799504830479367,7.063095255503579,5.652460323439704,,Up
2016-12-04,8.380000114440918,8.739999771118164,8.380000114440918,8.529999732971191,8.529999732971191,42398900.0,8.52999973296749,0.13799504830479367,7.076349220578632,5.675238100309221,,Up
2016-12-05,8.6899995803833,8.710000038146973,8.449999809265137,8.680000305175781,8.680000305175781,31410100.0,8.680000305172014,0.14042169975322336,7.092539700250777,5.698650800046467,,Up
2016-12-06,8.949999809265137,9.539999961853027,8.819999694824219,9.449999809265137,9.449999809265137,92242900.0,9.449999809261035,0.15287845498039684,7.117857157237946,5.724801593356663,,Up
2016-12-07,9.649999618530273,9.789999961853027,9.239999771118164,9.5600004196167,9.5600004196167,54897300.0,9.56000041961255,0.15465800246154704,7.143730174927485,5.751388897025396,,Up
2016-12-08,9.899999618530273,10.65999984741211,9.800000190734863,10.34000015258789,10.34000015258789,104613000.0,10.340000152583404,0.16727653753758434,7.174444463517931,5.781111120231568,,Up
2016-12-09,10.380000114440918,10.539999961853027,9.869999885559082,10.34000015258789,10.34000015258789,60600800.0,10.340000152583404,0.16727653753758434,7.204047638272482,5.810912708441417,,Up
2016-12-10,10.380000114440918,10.539999961853027,9.869999885559082,10.34000015258789,10.34000015258789,60600800.0,10.340000152583404,0.16727653753758434,7.233650813027034,5.840714296651265,,Up
2016-12-11,10.380000114440918,10.539999961853027,9.869999885559082,10.34000015258789,10.34000015258789,60600800.0,10.340000152583404,0.16727653753758434,7.263253987781585,5.870515884861113,,Up
2016-12-12,10.399999618530273,10.930000305175781,10.380000114440918,10.680000305175781,10.680000305175781,63342900.0,10.680000305171147,0.17277692897354754,7.2950000233120385,5.901666680025676,,Up
2016-12-13,10.75,10.800000190734863,10.399999618530273,10.539999961853027,10.539999961853027,46967800.0,10.539999961848455,0.17051205737398165,7.326269865036011,5.9325396957851595,,Up
2016-12-14,10.430000305175781,10.739999771118164,10.270000457763672,10.550000190734863,10.550000190734863,46968600.0,10.550000190730286,0.17067383722284543,7.358492090588524,5.963293664985233,,Up
2016-12-15,10.680000305175781,10.930000305175781,10.640000343322754,10.859999656677246,10.859999656677246,48871300.0,10.859999656672533,0.17568888911221736,7.392460342437502,5.9959127108256025,,Up
2016-12-16,10.9399995803833,11.229999542236328,10.600000381469727,10.65999984741211,10.65999984741211,77777700.0,10.659999847407484,0.17245336927582006,7.423650817265586,6.027341281610822,,Up
2016-12-17,10.9399995803833,11.229999542236328,10.600000381469727,10.65999984741211,10.65999984741211,77777700.0,10.659999847407484,0.17245336927582006,7.45484129209367,6.058769852396042,,Up
2016-12-18,10.9399995803833,11.229999542236328,10.600000381469727,10.65999984741211,10.65999984741211,77777700.0,10.659999847407484,0.17245336927582006,7.486031766921755,6.090198423181262,,Up
2016-12-19,10.8100004196167,11.0,10.520000457763672,10.949999809265137,10.949999809265137,46085800.0,10.949999809260385,0.17714487689564004,7.517777798667787,6.122698422462221,,Up
2016-12-20,11.1899995803833,11.510000228881836,11.149999618530273,11.510000228881836,11.510000228881836,59314200.0,11.51000022887684,0.18620434786572806,7.555317481358846,6.157222233121357,,Up
2016-12-21,11.609999656677246,11.720000267028809,11.3100004196167,11.470000267028809,11.470000267028809,44814100.0,11.470000267023833,0.1855572438984486,7.5933333578563875,6.191626996274978,,Up
2016-12-22,11.649999618530273,11.75,11.470000267028809,11.600000381469727,11.600000381469727,36450800.0,11.600000381464692,0.18766033564915074,7.629523837377155,6.22686509291331,,Up
2016-12-23,11.300000190734863,11.600000381469727,11.260000228881836,11.579999923706055,11.579999923706055,32288200.0,11.579999923701031,0.18733677595142323,7.6609524091084795,6.26210318765943,,Up
2016-12-24,11.300000190734863,11.600000381469727,11.260000228881836,11.579999923706055,11.579999923706055,32288200.0,11.579999923701031,0.18733677595142323,7.692380980839805,6.297341282405551,,Up
2016-12-25,11.300000190734863,11.600000381469727,11.260000228881836,11.579999923706055,11.579999923706055,32288200.0,11.579999923701031,0.18733677595142323,7.72380955257113,6.332579377151671,,Up
2016-12-26,11.300000190734863,11.600000381469727,11.260000228881836,11.579999923706055,11.579999923706055,32288200.0,11.579999923701031,0.18733677595142323,7.755555584317162,6.367579376886761,,Up
2016-12-27,11.649999618530273,12.079999923706055,11.600000381469727,12.069999694824219,12.069999694824219,44336500.0,12.06999969481898,0.19526380340764057,7.790476216210259,6.405079376129877,,Up
2016-12-28,12.279999732971191,12.420000076293945,11.460000038146973,11.550000190734863,11.550000190734863,71254500.0,11.55000019072985,0.18685145183300755,7.823174631784832,6.440198424316588,,Up
2016-12-29,11.239999771118164,11.619999885559082,11.010000228881836,11.59000015258789,11.59000015258789,50234300.0,11.590000152582862,0.18749855580028701,7.855873047359406,6.475793663471464,,Up
2016-12-30,11.699999809265137,11.779999732971191,11.25,11.34000015258789,11.34000015258789,44095400.0,11.34000015258297,0.18345415214774646,7.885000032091898,6.504960330705794,,Up
2016-12-31,11.699999809265137,11.779999732971191,11.25,11.34000015258789,11.34000015258789,44095400.0,11.34000015258297,0.18345415214774646,7.91412701682439,6.534126997940124,,Up
2017-01-01,11.699999809265137,11.779999732971191,11.25,11.34000015258789,11.34000015258789,44095400.0,11.34000015258297,0.18345415214774646,7.943254001556881,6.563293665174454,,Up
2017-01-02,11.699999809265137,11.779999732971191,11.25,11.34000015258789,11.34000015258789,44095400.0,11.34000015258297,0.18345415214774646,7.9730159063187855,6.594603189400265,,Up
2017-01-03,11.420000076293945,11.649999618530273,11.020000457763672,11.430000305175781,11.430000305175781,55182000.0,11.430000305170822,0.18491013993116917,8.00428575182718,6.625436523604015,,Up
2017-01-04,11.449999809265137,11.520000457763672,11.239999771118164,11.430000305175781,11.430000305175781,40781200.0,11.430000305170822,0.18491013993116917,8.036269880476452,6.655992080294896,,Up
2017-01-05,11.430000305175781,11.6899995803833,11.229999542236328,11.239999771118164,11.239999771118164,38855200.0,11.239999771113288,0.18183638451546003,8.06714289528983,6.6862698575807,,Up
2017-01-06,11.289999961853027,11.489999771118164,11.109999656677246,11.319999694824219,11.319999694824219,34453500.0,11.319999694819307,0.18313059245001895,8.097380986289373,6.717103189892239,,Up
2017-01-07,11.289999961853027,11.489999771118164,11.109999656677246,11.319999694824219,11.319999694824219,34453500.0,11.319999694819307,0.18313059245001895,8.127619077288916,6.747936522203778,,Up
2017-01-08,11.289999961853027,11.489999771118164,11.109999656677246,11.319999694824219,11.319999694824219,34453500.0,11.319999694819307,0.18313059245001895,8.157857168288459,6.778769854515318,,Up
2017-01-09,11.369999885559082,11.640000343322754,11.3100004196167,11.489999771118164,11.489999771118164,37304800.0,11.489999771113178,0.18588078816800058,8.189444466242714,6.809523821823181,,Up
2017-01-10,11.550000190734863,11.630000114440918,11.329999923706055,11.4399995803833,11.4399995803833,29201600.0,11.439999580378336,0.18507190435185733,8.221984144241091,6.840634931647588,,Up
