,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2016-09-24,16.274999618530273,16.322500228881836,16.165000915527344,16.237499237060547,15.984644889831543,27613200.0,15.984644889831543,0.2542203687928454,13.382185882992214,10.750899698999193,,Up
2016-09-25,16.274999618530273,16.322500228881836,16.165000915527344,16.237499237060547,15.984644889831543,27613200.0,15.984644889831543,0.2542203687928454,13.42284461430141,10.788067636035738,,Up
2016-09-26,16.052499771118164,16.149999618530273,15.882499694824219,16.084999084472656,15.834517478942871,23004000.0,15.834517478942871,0.2518327370359265,13.462175732567196,10.82463982937828,,Up
2016-09-27,16.022499084472656,16.65999984741211,16.014999389648438,16.635000228881836,16.375957489013672,40275200.0,16.375957489013672,0.26044381848240655,13.503708143082877,10.863147466901749,,Up
2016-09-28,16.65999984741211,16.707500457763672,16.482500076293945,16.69499969482422,16.435016632080078,31978800.0,16.435016632080078,0.26138309722362413,13.54607970373971,10.901744157548935,,Up
2016-09-29,16.667499542236328,16.90250015258789,16.512500762939453,16.850000381469727,16.587604522705078,33668400.0,16.587604522705078,0.2638098605390035,13.58872645998758,10.940636345318385,,Up
2016-09-30,16.9424991607666,17.297500610351562,16.842500686645508,17.1299991607666,16.863243103027344,42993200.0,16.863243103027344,0.2681936264609877,13.633073405613976,10.979992643235223,,Up
2016-10-01,16.9424991607666,17.297500610351562,16.842500686645508,17.1299991607666,16.863243103027344,42993200.0,16.863243103027344,0.2681936264609877,13.67742035124037,11.019348941152058,,Up
2016-10-02,16.9424991607666,17.297500610351562,16.842500686645508,17.1299991607666,16.863243103027344,42993200.0,16.863243103027344,0.2681936264609877,13.721767296866766,11.058705239068894,,Up
2016-10-03,17.1299991607666,17.377500534057617,17.082500457763672,17.112499237060547,16.84601402282715,24259600.0,16.84601402282715,0.26791961454813995,13.765977503761412,11.098022233872186,,Up
2016-10-04,17.137500762939453,17.424999237060547,16.947500228881836,17.075000762939453,16.809097290039062,28162400.0,16.809097290039062,0.2673324894985254,13.808296006823342,11.13692147391183,,Up
2016-10-05,17.219999313354492,17.395000457763672,17.0049991607666,17.0575008392334,16.7918758392334,30544000.0,16.7918758392334,0.26705859892384337,13.850302378336588,11.176081757696847,,Up
2016-10-06,16.852500915527344,16.957500457763672,16.565000534057617,16.834999084472656,16.572832107543945,36021200.0,16.572832107543945,0.26357491951553336,13.889926933106922,11.214673138800121,,Up
2016-10-07,16.947500228881836,16.99250030517578,16.665000915527344,16.712499618530273,16.45224952697754,28626000.0,16.45224952697754,0.2616571698055548,13.929881239694263,11.251584741804335,,Up
2016-10-08,16.947500228881836,16.99250030517578,16.665000915527344,16.712499618530273,16.45224952697754,28626000.0,16.45224952697754,0.2616571698055548,13.969835546281603,11.288496344808548,,Up
2016-10-09,16.947500228881836,16.99250030517578,16.665000915527344,16.712499618530273,16.45224952697754,28626000.0,16.45224952697754,0.2616571698055548,14.009789852868943,11.325407947812762,,Up
2016-10-10,16.799999237060547,16.889999389648438,16.61750030517578,16.774999618530273,16.513774871826172,28787600.0,16.513774871826172,0.2626356711088572,14.050700384473044,11.362554020351833,,Up
2016-10-11,16.719999313354492,16.7450008392334,16.405000686645508,16.532499313354492,16.27505111694336,38854000.0,16.27505111694336,0.25883899990194614,14.089540799458822,11.399954035168602,,Up
2016-10-12,16.46500015258789,16.69499969482422,16.327499389648438,16.607500076293945,16.348880767822266,41992000.0,16.348880767822266,0.26001318933209244,14.129259601471917,11.437511402463157,,Up
2016-10-13,16.412500381469727,16.450000762939453,15.925000190734863,16.337499618530273,16.08308219909668,39011600.0,16.08308219909668,0.25578591930940875,14.164529331146724,11.47400432919699,,Up
2016-10-14,16.537500381469727,16.649999618530273,16.399999618530273,16.497499465942383,16.240591049194336,33063600.0,16.240591049194336,0.25829094574170913,14.203349688696482,11.512846685591198,,Up
2016-10-15,16.537500381469727,16.649999618530273,16.399999618530273,16.497499465942383,16.240591049194336,33063600.0,16.240591049194336,0.25829094574170913,14.24217004624624,11.551689041985405,,Up
2016-10-16,16.537500381469727,16.649999618530273,16.399999618530273,16.497499465942383,16.240591049194336,33063600.0,16.240591049194336,0.25829094574170913,14.280990403795998,11.590531398379614,,Up
2016-10-17,16.4950008392334,16.649999618530273,16.3799991607666,16.40250015258789,16.147075653076172,19532800.0,16.147075653076172,0.25680367350933747,14.317918300628662,11.630174873367189,,Up
2016-10-18,16.6299991607666,16.747499465942383,16.5625,16.65250015258789,16.39318084716797,26937200.0,16.39318084716797,0.26071773939163,14.356623937213232,11.670533384595599,,Up
2016-10-19,16.540000915527344,16.69499969482422,16.454999923706055,16.61750030517578,16.358722686767578,19906000.0,16.358722686767578,0.26016971556593443,14.394120292058068,11.710813285812499,,Up
2016-10-20,16.8125,16.987499237060547,16.575000762939453,16.9325008392334,16.668821334838867,31208400.0,16.668821334838867,0.26510153564815564,14.433707312932091,11.752449673319619,,Up
2016-10-21,16.872499465942383,16.915000915527344,16.725000381469727,16.885000228881836,16.62206268310547,27950800.0,16.62206268310547,0.2643578843646991,14.474541414351691,11.793483947950696,,Up
2016-10-22,16.872499465942383,16.915000915527344,16.725000381469727,16.885000228881836,16.62206268310547,27950800.0,16.62206268310547,0.2643578843646991,14.515375515771291,11.834518222581773,,Up
2016-10-23,16.872499465942383,16.915000915527344,16.725000381469727,16.885000228881836,16.62206268310547,27950800.0,16.62206268310547,0.2643578843646991,14.556209617190891,11.87555249721285,,Up
2016-10-24,17.0,17.697500228881836,16.997499465942383,17.677499771118164,17.402219772338867,33983600.0,17.402219772338867,0.2767655308471952,14.601597770812019,11.919682633309137,,Up
2016-10-25,17.647499084472656,18.075000762939453,17.5625,17.967500686645508,17.68770408630371,39746000.0,17.68770408630371,0.28130588367210424,14.649817073155964,11.963725001092941,,Up
2016-10-26,17.8174991607666,18.237499237060547,17.799999237060547,18.040000915527344,17.759071350097656,33379200.0,17.759071350097656,0.28244091120924864,14.698680741446358,12.007401492860582,,Up
2016-10-27,18.177499771118164,18.212499618530273,17.59749984741211,17.670000076293945,17.394840240478516,38866400.0,17.394840240478516,0.2766481665063551,14.742197165413508,12.04732696782975,,Up
2016-10-28,17.7549991607666,18.024999618530273,17.607500076293945,17.639999389648438,17.365297317504883,29085600.0,17.365297317504883,0.2761783147939562,14.790860107966832,12.086747701205905,,Up
2016-10-29,17.7549991607666,18.024999618530273,17.607500076293945,17.639999389648438,17.365297317504883,29085600.0,17.365297317504883,0.2761783147939562,14.839523050520155,12.126168434582059,,Up
2016-10-30,17.7549991607666,18.024999618530273,17.607500076293945,17.639999389648438,17.365297317504883,29085600.0,17.365297317504883,0.2761783147939562,14.88818599307348,12.165589167958213,,Up
2016-10-31,17.697500228881836,17.907499313354492,17.6875,17.790000915527344,17.512962341308594,25238800.0,17.512962341308594,0.27852678465787317,14.938976204584515,12.204549609668671,,Up
2016-11-01,17.854999542236328,17.952499389648438,17.072500228881836,17.262500762939453,16.993682861328125,47322400.0,16.993682861328125,0.27026814508113983,14.984358386387902,12.241371917346168,,Up
2016-11-02,17.395000457763672,17.6299991607666,17.15999984741211,17.190000534057617,16.92231559753418,29584800.0,16.92231559753418,0.26913311754399544,15.027711936405726,12.277697892416091,,Up
2016-11-03,17.270000457763672,17.28499984741211,16.65999984741211,16.989999771118164,16.725421905517578,30966400.0,16.725421905517578,0.2660017131654542,15.06880097162156,12.313174734039912,,Up
2016-11-04,16.877500534057617,17.1825008392334,16.645000457763672,16.892499923706055,16.629444122314453,32878000.0,16.629444122314453,0.26447527904008056,15.10981065507919,12.34847414872003,,Up
2016-11-05,16.877500534057617,17.1825008392334,16.645000457763672,16.892499923706055,16.629444122314453,32878000.0,16.629444122314453,0.26447527904008056,15.150820338536823,12.383773563400148,,Up
2016-11-06,16.877500534057617,17.1825008392334,16.645000457763672,16.892499923706055,16.629444122314453,32878000.0,16.629444122314453,0.26447527904008056,15.191830021994454,12.419072978080266,,Up
2016-11-07,17.387500762939453,17.93000030517578,17.375,17.8174991607666,17.540035247802734,48758000.0,17.540035247802734,0.2789573531391044,15.240066619146438,12.458185171324109,,Up
2016-11-08,17.885000228881836,17.9424991607666,17.625,17.790000915527344,17.512962341308594,42988400.0,17.512962341308594,0.27852678465787317,15.286743088374061,12.495838435869368,,Up
2016-11-09,17.3075008392334,17.725000381469727,17.18000030517578,17.489999771118164,17.21763801574707,45653200.0,17.21763801574707,0.27382993593366356,15.33049081620716,12.532135045717633,,Up
2016-11-10,17.872499465942383,17.875,16.690000534057617,16.9424991607666,16.678665161132812,86928000.0,16.678665161132812,0.26525809221653907,15.367543447585334,12.566574840318589,,Up
2016-11-11,19.877500534057617,22.1924991607666,19.625,21.99250030517578,21.6500244140625,217534400.0,21.6500244140625,0.3443227690605943,15.440230013832213,12.620839491723077,,Up
2016-11-12,19.877500534057617,22.1924991607666,19.625,21.99250030517578,21.6500244140625,217534400.0,21.6500244140625,0.3443227690605943,15.512916580079095,12.675104143127562,,Up
2016-11-13,19.877500534057617,22.1924991607666,19.625,21.99250030517578,21.6500244140625,217534400.0,21.6500244140625,0.3443227690605943,15.585603146325974,12.72936879453205,,Up
2016-11-14,22.022499084472656,22.047500610351562,20.905000686645508,20.90999984741211,20.584379196166992,134879600.0,20.584379196166992,0.32737470908410626,15.647551142980182,12.779608872201708,,Up
2016-11-15,21.072500228881836,21.862499237060547,20.982500076293945,21.547500610351562,21.211950302124023,62609200.0,21.211950302124023,0.33735562258576435,15.712959138173906,12.832912965426369,,Up
2016-11-16,21.834999084472656,23.139999389648438,21.587499618530273,22.907499313354492,22.550777435302734,98798400.0,22.550777435302734,0.358648377594859,15.789031755356561,12.891549303418113,,Up
2016-11-17,23.077499389648438,23.697500228881836,22.662500381469727,23.09749984741211,22.737815856933594,83298800.0,22.737815856933594,0.36162304339776824,15.865536000993517,12.950976475836738,,Up
2016-11-18,23.09749984741211,23.582500457763672,22.950000762939453,23.34000015258789,22.976543426513672,57606000.0,22.976543426513672,0.3654197752737621,15.945143676939464,13.010825938648647,,Up
2016-11-19,23.09749984741211,23.582500457763672,22.950000762939453,23.34000015258789,22.976543426513672,57606000.0,22.976543426513672,0.3654197752737621,16.024751352885414,13.070675401460557,,Up
2016-11-20,23.09749984741211,23.582500457763672,22.950000762939453,23.34000015258789,22.976543426513672,57606000.0,22.976543426513672,0.3654197752737621,16.10435902883136,13.130524864272466,,Up
2016-11-21,23.522499084472656,23.587499618530273,23.100000381469727,23.2450008392334,22.88302230834961,43643600.0,22.88302230834961,0.3639324120377661,16.1826980605958,13.1899254322052,,Up
2016-11-22,23.325000762939453,23.434999465942383,23.094999313354492,23.412500381469727,23.04790496826172,33036800.0,23.04790496826172,0.36655471180728216,16.26127339166308,13.250135864530291,,Up
2016-11-23,23.43000030517578,23.8125,23.1924991607666,23.49250030517578,23.161291122436523,44323600.0,23.161291122436523,0.3683580092923992,16.339383851914178,13.309862840743293,,Up
2016-11-24,23.43000030517578,23.8125,23.1924991607666,23.49250030517578,23.161291122436523,44323600.0,23.161291122436523,0.3683580092923992,16.419443970634823,13.369862064482673,,Up
2016-11-25,23.604999542236328,23.774999618530273,23.352500915527344,23.540000915527344,23.2081241607666,19556400.0,23.2081241607666,0.36910284362297197,16.497048809414817,13.429084546982295,,Up
2016-11-26,23.604999542236328,23.774999618530273,23.352500915527344,23.540000915527344,23.2081241607666,19556400.0,23.2081241607666,0.36910284362297197,16.57465364819481,13.488307029481918,,Up
2016-11-27,23.604999542236328,23.774999618530273,23.352500915527344,23.540000915527344,23.2081241607666,19556400.0,23.2081241607666,0.36910284362297197,16.65225848697481,13.54752951198154,,Up
2016-11-28,23.467500686645508,23.684999465942383,23.399999618530273,23.52750015258789,23.1957950592041,27873600.0,23.1957950592041,0.36890676114708937,16.727796342637802,13.606605847676596,,Up
2016-11-29,23.5,23.610000610351562,23.13249969482422,23.3125,22.983823776245117,44456800.0,22.983823776245117,0.3655355622184472,16.799799729907324,13.664899364350335,,Up
2016-11-30,23.399999618530273,23.540000915527344,23.024999618530273,23.049999237060547,22.72502326965332,44050000.0,22.72502326965332,0.36141958962831505,16.87086044039045,13.721601966827635,,Up
2016-12-01,23.024999618530273,23.042499542236328,21.1924991607666,21.90999984741211,21.601102828979492,103552400.0,21.601102828979492,0.34354471840714224,16.932767171708363,13.773795960441468,,Up
2016-12-02,21.5625,22.200000762939453,21.280000686645508,22.112499237060547,21.800743103027344,47829200.0,21.800743103027344,0.3467198045253603,16.994464707753014,13.826782177365015,,Up
2016-12-03,21.5625,22.200000762939453,21.280000686645508,22.112499237060547,21.800743103027344,47829200.0,21.800743103027344,0.3467198045253603,17.056162243797665,13.879768394288563,,Up
2016-12-04,21.5625,22.200000762939453,21.280000686645508,22.112499237060547,21.800743103027344,47829200.0,21.800743103027344,0.3467198045253603,17.117859779842316,13.93275461121211,,Up
2016-12-05,22.497499465942383,23.15250015258789,22.25,22.969999313354492,22.646156311035156,60228400.0,22.646156311035156,0.3601652866742198,17.186988293178498,13.988755328314644,,Up
2016-12-06,23.052499771118164,23.4325008392334,22.892499923706055,23.34749984741211,23.01833152770996,49879600.0,23.01833152770996,0.3660843747422202,17.26041582652501,14.045688451282562,,Up
2016-12-07,23.209999084472656,23.825000762939453,23.024999618530273,23.767499923706055,23.43241310119629,48080400.0,23.43241310119629,0.3726699430202482,17.33683729171753,14.103905007952736,,Up
2016-12-08,23.797500610351562,24.155000686645508,23.262500762939453,23.3700008392334,23.040515899658203,38154400.0,23.040515899658203,0.36643719579373496,17.4081208516681,14.160692801551214,,Up
2016-12-09,23.549999237060547,23.5674991607666,22.677499771118164,22.954999923706055,22.631366729736328,38231200.0,22.631366729736328,0.35993007263987664,17.474266021970717,14.215351415058922,,Up
2016-12-10,23.549999237060547,23.5674991607666,22.677499771118164,22.954999923706055,22.631366729736328,38231200.0,22.631366729736328,0.35993007263987664,17.540411192273336,14.270010028566633,,Up
2016-12-11,23.549999237060547,23.5674991607666,22.677499771118164,22.954999923706055,22.631366729736328,38231200.0,22.631366729736328,0.35993007263987664,17.606556362575954,14.324668642074343,,Up
2016-12-12,22.462499618530273,22.487499237060547,21.885000228881836,22.397499084472656,22.08172607421875,60133200.0,22.08172607421875,0.35118856783246566,17.667286501990425,14.377486433301653,,Up
2016-12-13,22.522499084472656,23.072500228881836,22.512500762939453,22.792499542236328,22.47115707397461,38779600.0,22.47115707397461,0.35738209249689407,17.730814926208012,14.431898207891555,,Up
2016-12-14,23.135000228881836,24.27750015258789,22.892499923706055,24.112499237060547,23.77254867553711,98398000.0,23.77254867553711,0.3780794714611018,17.805412731473407,14.49142561261616,,Up
2016-12-15,24.225000381469727,24.985000610351562,24.149999618530273,24.677499771118164,24.329580307006836,74654800.0,24.329580307006836,0.3869385226166015,17.882111337449814,14.553523211252122,,Up
2016-12-16,24.957500457763672,25.174999237060547,24.4325008392334,25.102500915527344,24.748586654663086,108952800.0,24.748586654663086,0.3936024146806333,17.955623611571298,14.61705990443154,,Up
2016-12-17,24.957500457763672,25.174999237060547,24.4325008392334,25.102500915527344,24.748586654663086,108952800.0,24.748586654663086,0.3936024146806333,18.029135885692778,14.680596597610958,,Up
2016-12-18,24.957500457763672,25.174999237060547,24.4325008392334,25.102500915527344,24.748586654663086,108952800.0,24.748586654663086,0.3936024146806333,18.102648159814258,14.744133290790376,,Up
2016-12-19,24.924999237060547,25.612499237060547,24.75,25.407499313354492,25.04928970336914,74465600.0,25.04928970336914,0.39838480681171,18.17866393498012,14.80864934315757,,Up
2016-12-20,26.145000457763672,26.532499313354492,26.030000686645508,26.292499542236328,25.921812057495117,84805600.0,25.921812057495117,0.4122614337980881,18.262345367007786,14.876666678322685,,Up
2016-12-21,26.40999984741211,26.487499237060547,25.927499771118164,26.457500457763672,26.08448600769043,57613600.0,26.08448600769043,0.41484860616861413,18.350144825284442,14.944454480731299,,Up
2016-12-22,26.704999923706055,27.217500686645508,26.63249969482422,26.77750015258789,26.399972915649414,71861200.0,26.399972915649414,0.4198661213304097,18.43859599128602,15.013396970809453,,Up
2016-12-23,26.594999313354492,27.459999084472656,26.5674991607666,27.44499969482422,27.058063507080078,64769200.0,27.058063507080078,0.4303324178296851,18.53195815616184,15.08466897313557,,Up
2016-12-24,26.594999313354492,27.459999084472656,26.5674991607666,27.44499969482422,27.058063507080078,64769200.0,27.058063507080078,0.4303324178296851,18.625320321037655,15.155940975461688,,Up
2016-12-25,26.594999313354492,27.459999084472656,26.5674991607666,27.44499969482422,27.058063507080078,64769200.0,27.058063507080078,0.4303324178296851,18.718682485913472,15.227212977787804,,Up
2016-12-26,26.594999313354492,27.459999084472656,26.5674991607666,27.44499969482422,27.058063507080078,64769200.0,27.058063507080078,0.4303324178296851,18.811537735045903,15.298640561482262,,Up
2016-12-27,28.014999389648438,29.34000015258789,27.80500030517578,29.329999923706055,28.916486740112305,119427200.0,28.916486740112305,0.4598888479493925,18.91815601833283,15.378084553612602,,Up
2016-12-28,29.899999618530273,29.982500076293945,27.172500610351562,27.3125,26.927431106567383,229576400.0,26.927431106567383,0.4282548354208474,19.010882778773233,15.44949934596107,,Up
2016-12-29,26.225000381469727,27.872499465942383,25.700000762939453,27.857500076293945,27.464750289916992,217536800.0,27.464750289916992,0.43680037909054154,19.10867480626182,15.523085249794853,,Up
2016-12-30,27.837499618530273,27.979999542236328,26.575000762939453,26.684999465942383,26.30878257751465,121293200.0,26.30878257751465,0.4184158269040561,19.196315856206986,15.592220094468859,,Up
2016-12-31,27.837499618530273,27.979999542236328,26.575000762939453,26.684999465942383,26.30878257751465,121293200.0,26.30878257751465,0.4184158269040561,19.28395690615215,15.661354939142862,,Up
2017-01-01,27.837499618530273,27.979999542236328,26.575000762939453,26.684999465942383,26.30878257751465,121293200.0,26.30878257751465,0.4184158269040561,19.371597956097315,15.730489783816868,,Up
2017-01-02,27.837499618530273,27.979999542236328,26.575000762939453,26.684999465942383,26.30878257751465,121293200.0,26.30878257751465,0.4184158269040561,19.459317139216832,15.799449621684968,,Up
2017-01-03,26.100000381469727,26.592500686645508,24.844999313354492,25.502500534057617,25.142953872680664,150199600.0,25.142953872680664,0.39987444513831427,19.53848685915508,15.863753992413718,,Up
2017-01-04,25.850000381469727,26.375,25.38249969482422,26.09749984741211,25.72956657409668,119922000.0,25.72956657409668,0.4092039546970417,19.622878680153498,15.92957918227665,,Up
2017-01-05,26.13249969482422,26.454999923706055,25.262500762939453,25.434999465942383,25.076400756835938,98429600.0,25.076400756835938,0.39881598198377005,19.698551329355393,15.993891685728043,,Up
2017-01-06,25.712499618530273,26.0625,25.299999237060547,25.774999618530273,25.411605834960938,82285600.0,25.411605834960938,0.4041470956349955,19.77809531348092,16.060185803307427,,Up
2017-01-07,25.712499618530273,26.0625,25.299999237060547,25.774999618530273,25.411605834960938,82285600.0,25.411605834960938,0.4041470956349955,19.857639297606454,16.126479920886812,,Up
2017-01-08,25.712499618530273,26.0625,25.299999237060547,25.774999618530273,25.411605834960938,82285600.0,25.411605834960938,0.4041470956349955,19.937183281731983,16.192774038466197,,Up
2017-01-09,25.875,27.0,25.875,26.81999969482422,26.441877365112305,91624800.0,26.441877365112305,0.42053257120589577,20.02490402403332,16.262699566190204,,Up
2017-01-10,26.952499389648438,27.297500610351562,26.407499313354492,26.61750030517578,26.24223518371582,88092000.0,26.24223518371582,0.41735745475313624,20.10988792540535,16.33225095082843,,Up
2017-01-11,26.5,26.549999237060547,26.037500381469727,26.290000915527344,25.919349670410156,52566400.0,25.919349670410156,0.41222227190508626,20.194125712863983,16.40130859329587,,Up
2017-01-12,26.0575008392334,26.174999237060547,25.405000686645508,25.860000610351562,25.495412826538086,62561600.0,25.495412826538086,0.40547996505142625,20.274119982643732,16.468479765786064,,Up
2017-01-13,25.899999618530273,26.25,25.764999389648438,25.857500076293945,25.49294662475586,45782000.0,25.49294662475586,0.40544074248934137,20.360188749101425,16.53529111165849,,Up
2017-01-14,25.899999618530273,26.25,25.764999389648438,25.857500076293945,25.49294662475586,45782000.0,25.49294662475586,0.40544074248934137,20.44625751555912,16.602102457530915,,Up
2017-01-15,25.899999618530273,26.25,25.764999389648438,25.857500076293945,25.49294662475586,45782000.0,25.49294662475586,0.40544074248934137,20.532326282016815,16.66891380340334,,Up
2017-01-16,25.899999618530273,26.25,25.764999389648438,25.857500076293945,25.49294662475586,45782000.0,25.49294662475586,0.40544074248934137,20.61599259906345,16.735773786665902,,Up
2017-01-17,25.75,25.799999237060547,25.142499923706055,25.27750015258789,24.921123504638672,58061200.0,24.921123504638672,0.39634644696495713,20.69683946125091,16.799703461783274,,Up
2017-01-18,25.059999465942383,25.8075008392334,24.77750015258789,25.737499237060547,25.374637603759766,65442400.0,25.374637603759766,0.403559151552762,20.780250405508376,16.86533556665693,,Up
2017-01-19,25.767499923706055,26.614999771118164,25.7450008392334,26.290000915527344,25.919349670410156,64487200.0,25.919349670410156,0.41222227190508626,20.863511585053942,16.93360565957569,,Up
2017-01-20,26.520000457763672,26.700000762939453,25.780000686645508,26.002500534057617,25.63589859008789,49202400.0,25.63589859008789,0.4077142557013546,20.94423016290816,16.99549082347325,,Up
2017-01-21,26.520000457763672,26.700000762939453,25.780000686645508,26.002500534057617,25.63589859008789,49202400.0,25.63589859008789,0.4077142557013546,21.024948740762376,17.057375987370808,,Up
2017-01-22,26.520000457763672,26.700000762939453,25.780000686645508,26.002500534057617,25.63589859008789,49202400.0,25.63589859008789,0.4077142557013546,21.105667318616593,17.11926115126837,,Up
2017-01-23,25.950000762939453,26.475000381469727,25.924999237060547,26.272499084472656,25.9020938873291,36990400.0,25.9020938873291,0.41194783530865825,21.18687737934173,17.181026182477435,,Up
2017-01-24,26.375,26.895000457763672,26.225000381469727,26.832500457763672,26.454198837280273,42805200.0,26.454198837280273,0.4207285323436126,21.273602099645707,17.24489460294209,,Up
2017-01-25,27.262500762939453,27.325000762939453,26.582500457763672,26.947500228881836,26.56757926940918,52276000.0,26.56757926940918,0.4225317388251053,21.3577694665818,17.308162848154705,,Up
2017-01-26,26.975000381469727,27.487499237060547,26.674999237060547,27.412500381469727,27.02602195739746,45880000.0,27.02602195739746,0.4298228278679969,21.44526275755867,17.37306558896625,10.039119623325488,Up
2017-01-27,27.482500076293945,27.97249984741211,27.212499618530273,27.9424991607666,27.548553466796875,47199600.0,27.548553466796875,0.4381331878378893,21.53703980975681,17.439283480719915,10.069165158524084,Up
2017-01-28,27.482500076293945,27.97249984741211,27.212499618530273,27.9424991607666,27.548553466796875,47199600.0,27.548553466796875,0.4381331878378893,21.628816861954945,17.50550137247358,10.099210693722679,Up
2017-01-29,27.482500076293945,27.97249984741211,27.212499618530273,27.9424991607666,27.548553466796875,47199600.0,27.548553466796875,0.4381331878378893,21.720593914153085,17.571719264227248,10.129256228921275,Up
2017-01-30,27.729999542236328,27.752500534057617,26.977500915527344,27.5049991607666,27.117219924926758,49600400.0,27.117219924926758,0.4312732436325163,21.810139171660893,17.636157452114045,10.158839218830936,Up
2017-01-31,27.237499237060547,27.512500762939453,27.049999237060547,27.295000076293945,26.910179138183594,36275600.0,26.910179138183594,0.42798045949350233,21.893744105384464,17.69872612423367,10.188338936321319,Up
2017-02-01,27.645000457763672,28.530000686645508,27.46500015258789,28.487499237060547,28.085865020751953,59000400.0,28.085865020751953,0.44667861016941757,21.98621115608821,17.76614542991396,10.219409678348157,Up
2017-02-02,28.325000762939453,28.934999465942383,28.014999389648438,28.84749984741211,28.440792083740234,48324000.0,28.440792083740234,0.45232338297915586,22.08028407323928,17.83450526661343,10.25072119160304,Up
2017-02-03,28.862499237060547,28.975000381469727,28.475000381469727,28.594999313354492,28.191850662231445,37274400.0,28.191850662231445,0.4483642096337387,22.17019365704249,17.901633531328233,10.281678002347391,Up
2017-02-04,28.862499237060547,28.975000381469727,28.475000381469727,28.594999313354492,28.191850662231445,37274400.0,28.191850662231445,0.4483642096337387,22.260103240845694,17.968761796043033,10.312634813091742,Up
2017-02-05,28.862499237060547,28.975000381469727,28.475000381469727,28.594999313354492,28.191850662231445,37274400.0,28.191850662231445,0.4483642096337387,22.350012824648903,18.035890060757833,10.343591623836094,Up
2017-02-06,28.5,29.332500457763672,28.5,29.327499389648438,28.914026260375977,50676800.0,28.914026260375977,0.45984971639093203,22.445790699550084,18.105884101655747,10.37558310750931,Up
2017-02-07,29.674999237060547,30.229999542236328,29.475000381469727,29.782499313354492,29.362611770629883,74622400.0,29.362611770629883,0.4669840365236502,22.54542176685636,18.176858886839852,10.408177487433903,Up
2017-02-08,29.600000381469727,29.827499389648438,29.094999313354492,29.65250015258789,29.23444175720215,44958000.0,29.23444175720215,0.4649456160078143,22.644172290014843,18.247237334175715,10.44057692043365,Up
2017-02-09,29.71500015258789,29.764999389648438,28.899999618530273,29.094999313354492,28.684804916381836,84256800.0,28.684804916381836,0.45620417186948625,22.74029905833895,18.315112995722938,10.472293789424594,Up
2017-02-10,29.982500076293945,30.174999237060547,28.149999618530273,28.405000686645508,28.004531860351562,165109200.0,28.004531860351562,0.44538508465323756,22.831983838762557,18.380932539228407,10.502996471823838,Up
2017-02-11,29.982500076293945,30.174999237060547,28.149999618530273,28.405000686645508,28.004531860351562,165109200.0,28.004531860351562,0.44538508465323756,22.92366861918616,18.44675208273388,10.533699154223084,Up
2017-02-12,29.982500076293945,30.174999237060547,28.149999618530273,28.405000686645508,28.004531860351562,165109200.0,28.004531860351562,0.44538508465323756,23.01535339960976,18.512571626239353,10.564401836622329,Up
2017-02-13,28.34749984741211,28.4950008392334,27.049999237060547,27.094999313354492,26.713001251220703,118072400.0,26.713001251220703,0.42484453526828614,23.09629964071607,18.573500012594558,10.593396145199973,Up
2017-02-14,26.997499465942383,27.537500381469727,26.572500228881836,27.19499969482422,26.81159019470215,85063200.0,26.81159019470215,0.4264124973808942,23.179922966730025,18.634731883094425,10.622501803453638,Up
2017-02-15,27.225000381469727,27.450000762939453,26.940000534057617,27.25,26.865816116333008,37302000.0,26.865816116333008,0.42727490839409715,23.263390707591224,18.69632515453157,10.651590247633596,Up
2017-02-16,27.34749984741211,27.360000610351562,26.415000915527344,26.8125,26.434480667114258,64717600.0,26.434480667114258,0.4204149338541827,23.3455446636866,18.755036997416664,10.679996961639041,Up
2017-02-17,26.674999237060547,26.852500915527344,26.197500228881836,26.8075008392334,26.429550170898438,56374000.0,26.429550170898438,0.4203365190645545,23.42640941862076,18.81487955365862,10.708378096736928,Up
2017-02-18,26.674999237060547,26.852500915527344,26.197500228881836,26.8075008392334,26.429550170898438,56374000.0,26.429550170898438,0.4203365190645545,23.50727417355492,18.87472210990058,10.736759231834816,Up
2017-02-19,26.674999237060547,26.852500915527344,26.197500228881836,26.8075008392334,26.429550170898438,56374000.0,26.429550170898438,0.4203365190645545,23.58813892848908,18.93456466614254,10.765140366932702,Up
2017-02-20,26.674999237060547,26.852500915527344,26.197500228881836,26.8075008392334,26.429550170898438,56374000.0,26.429550170898438,0.4203365190645545,23.669745869106716,18.99383208486769,10.79355008955355,Up
2017-02-21,27.0575008392334,27.8075008392334,27.05500030517578,27.767499923706055,27.376018524169922,55195200.0,27.376018524169922,0.43538918588810693,23.75691124749562,19.056767592354426,10.823526232330888,Up
2017-02-22,27.854999542236328,27.950000762939453,27.497499465942383,27.690000534057617,27.33405876159668,43377200.0,27.33405876159668,0.4347218563109191,23.844017089359344,19.119068690708705,10.853548519825809,Up
2017-02-23,26.375,26.59749984741211,24.920000076293945,25.122499465942383,24.7995662689209,159288800.0,24.7995662689209,0.39441319630430155,23.908546811058407,19.17112706199525,10.880069007949224,Up
2017-02-24,24.267499923706055,25.5,23.924999237060547,25.364999771118164,25.0389461517334,102990400.0,25.0389461517334,0.3982203025934688,23.975347473507835,19.224944443929765,10.907090375663111,Up
